IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.182.202,443,443,true,FRA,Europe,Frankfurt,168,9.85
158.180.19.3,443,443,true,FRA,Europe,Frankfurt,179,9.85
158.178.196.15,2053,443,true,CDG,Europe,Paris,180,9.85
138.2.180.100,443,443,true,FRA,Europe,Frankfurt,180,9.85
158.101.205.20,443,443,true,FRA,Europe,Frankfurt,172,9.82
129.159.246.132,443,443,true,FRA,Europe,Frankfurt,171,9.78
130.162.255.182,443,443,true,FRA,Europe,Frankfurt,173,9.77
138.2.136.40,443,443,true,FRA,Europe,Frankfurt,168,9.75
84.8.144.72,443,443,true,FRA,Europe,Frankfurt,205,9.71
130.61.67.189,443,443,true,FRA,Europe,Frankfurt,191,9.69
141.147.119.97,443,443,true,FRA,Europe,Frankfurt,184,9.64
192.9.246.112,8443,443,true,SJC,North America,San Jose,172,9.63
150.230.120.37,443,443,true,FRA,Europe,Frankfurt,173,9.62
141.144.195.85,443,443,true,FRA,Europe,Frankfurt,190,9.61
141.148.240.201,443,443,true,FRA,Europe,Frankfurt,171,9.61
89.168.67.210,443,443,true,FRA,Europe,Frankfurt,166,9.54
158.180.36.159,443,443,true,FRA,Europe,Frankfurt,160,9.53
84.235.170.229,443,443,true,FRA,Europe,Frankfurt,178,9.52
141.144.201.48,443,443,true,FRA,Europe,Frankfurt,191,9.51
141.144.238.109,443,443,true,FRA,Europe,Frankfurt,170,9.50
132.145.233.209,443,443,true,AMS,Europe,Amsterdam,166,9.47
141.148.245.54,443,443,true,FRA,Europe,Frankfurt,170,9.46
143.47.245.61,443,443,true,FRA,Europe,Frankfurt,200,9.46
84.8.159.34,443,443,true,FRA,Europe,Frankfurt,170,9.44
140.238.120.178,443,443,true,FRA,Europe,Frankfurt,174,9.44
132.226.213.5,443,443,true,FRA,Europe,Frankfurt,201,9.42
141.144.198.160,443,443,true,FRA,Europe,Frankfurt,237,9.42
138.2.150.134,443,443,true,FRA,Europe,Frankfurt,186,9.41
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,177,9.38
79.72.95.215,443,443,true,FRA,Europe,Frankfurt,183,9.37
79.72.80.201,443,443,true,FRA,Europe,Frankfurt,205,9.36
158.178.192.221,443,443,true,CDG,Europe,Paris,176,9.36
84.235.160.202,443,443,true,FRA,Europe,Frankfurt,175,9.32
158.178.149.183,443,443,true,AMS,Europe,Amsterdam,181,9.29
141.147.68.216,443,443,true,FRA,Europe,Frankfurt,228,9.23
143.47.177.179,443,443,true,FRA,Europe,Frankfurt,173,9.20
141.148.241.111,443,443,true,FRA,Europe,Frankfurt,180,9.16
158.101.204.101,443,443,true,FRA,Europe,Frankfurt,193,9.13
143.47.254.192,443,443,true,FRA,Europe,Frankfurt,179,9.10
130.162.225.32,443,443,true,FRA,Europe,Frankfurt,167,9.05
141.144.193.210,443,443,true,FRA,Europe,Frankfurt,191,9.02
152.70.59.187,443,443,true,FRA,Europe,Frankfurt,169,9.00
129.151.221.152,443,443,true,ARN,Europe,Stockholm,182,8.99
130.61.64.126,443,443,true,FRA,Europe,Frankfurt,161,8.98
141.147.115.198,443,443,true,FRA,Europe,Frankfurt,175,8.98
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,203,8.91
132.226.210.91,443,443,true,FRA,Europe,Frankfurt,169,8.89
144.24.161.201,443,443,true,FRA,Europe,Frankfurt,162,8.87
84.8.144.230,443,443,true,FRA,Europe,Frankfurt,232,8.83
158.101.206.62,443,443,true,FRA,Europe,Frankfurt,173,8.79
79.72.78.157,443,443,true,FRA,Europe,Frankfurt,189,8.78
193.122.57.174,443,443,true,FRA,Europe,Frankfurt,175,8.71
79.72.70.247,443,443,true,FRA,Europe,Frankfurt,189,8.67
144.21.36.141,443,443,true,FRA,Europe,Frankfurt,198,8.66
158.178.158.13,443,443,true,FRA,Europe,Frankfurt,199,8.65
158.178.155.13,443,443,true,FRA,Europe,Frankfurt,169,8.62
141.148.239.82,443,443,true,FRA,Europe,Frankfurt,175,8.49
141.147.19.0,443,443,true,FRA,Europe,Frankfurt,183,8.44
152.70.51.31,443,443,true,FRA,Europe,Frankfurt,219,8.43
150.230.124.37,443,443,true,FRA,Europe,Frankfurt,208,8.41
143.47.228.70,443,443,true,FRA,Europe,Frankfurt,190,8.39
141.147.6.197,443,443,true,FRA,Europe,Frankfurt,167,8.38
158.101.208.210,443,443,true,FRA,Europe,Frankfurt,157,8.37
143.47.234.165,443,443,true,FRA,Europe,Frankfurt,180,8.32
130.162.191.82,443,443,true,FRA,Europe,Frankfurt,172,8.32
