IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,95,4.54
47.243.139.85,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,4.53
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,73,4.53
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,4.53
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,61,4.52
47.243.139.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,4.52
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,72,4.51
8.218.98.75,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,4.51
8.210.244.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,4.51
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,44,4.50
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,62,4.50
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,60,4.50
8.217.154.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,76,4.50
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,4.49
8.219.104.37,2087,2087,true,SIN,Asia Pacific,Singapore,80,4.49
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,4.47
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,74,4.46
47.76.189.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,123,4.45
47.236.9.152,2087,2087,true,SIN,Asia Pacific,Singapore,125,4.44
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,4.44
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,67,4.44
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,49,4.43
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,92,4.42
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,4.42
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,72,4.41
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,110,4.39
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,4.38
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,4.38
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,87,4.38
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,99,4.37
8.218.155.238,2053,2053,true,HKG,Asia Pacific,Hong Kong,117,4.36
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,45,4.35
8.218.65.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,4.34
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,104,4.33
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,110,4.33
8.218.122.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,4.33
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,85,4.33
8.210.203.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,4.33
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,64,4.33
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,66,4.33
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,112,4.32
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,85,4.32
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,4.31
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,120,4.31
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,71,4.31
47.237.95.156,2096,2096,true,SIN,Asia Pacific,Singapore,108,4.31
8.219.67.133,2053,2053,true,SIN,Asia Pacific,Singapore,45,4.30
8.222.187.4,2096,2096,true,SIN,Asia Pacific,Singapore,88,4.30
8.219.209.14,2087,2087,true,SIN,Asia Pacific,Singapore,6,4.29
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,100,4.29
47.242.183.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,4.29
8.217.154.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,4.28
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,4.28
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,4.27
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,4.27
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,4.27
