IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,26936 kB/s
47.238.6.102,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,22413 kB/s
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,19455 kB/s
47.76.159.146,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,14881 kB/s
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,12926 kB/s
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,12053 kB/s
47.238.40.58,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,11578 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,11117 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10875 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,9995 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,9045 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8914 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,62 ms,8893 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,7062 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,308 ms,6285 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,315 ms,6188 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,310 ms,6081 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,302 ms,6079 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,313 ms,6036 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,314 ms,5979 kB/s
8.222.249.190,8880,false,SIN,Asia Pacific,Singapore,311 ms,5965 kB/s
47.236.166.131,2095,false,SIN,Asia Pacific,Singapore,322 ms,5965 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,302 ms,5941 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,326 ms,5927 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,321 ms,5910 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,292 ms,5876 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,311 ms,5867 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,317 ms,5850 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,317 ms,5819 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,309 ms,5798 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,306 ms,5768 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,318 ms,5742 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,299 ms,5736 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,319 ms,5717 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,306 ms,5680 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,312 ms,5666 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,5662 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,311 ms,5660 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,313 ms,5655 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,326 ms,5637 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,330 ms,5626 kB/s
8.219.200.145,8080,false,SIN,Asia Pacific,Singapore,317 ms,5614 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,313 ms,5589 kB/s
