IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,38,5.68
47.242.183.7,2096,2096,true,HKG,Asia Pacific,Hong Kong,99,5.67
47.76.222.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,5.67
8.222.214.231,2083,2083,true,SIN,Asia Pacific,Singapore,33,5.66
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,48,5.66
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,60,5.66
8.222.222.64,8443,8443,true,SIN,Asia Pacific,Singapore,60,5.65
47.237.86.185,2083,2083,true,SIN,Asia Pacific,Singapore,83,5.64
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,121,5.64
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,130,5.63
8.219.191.110,2053,2053,true,SIN,Asia Pacific,Singapore,47,5.63
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,91,5.63
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,5.63
47.236.189.92,2053,2053,true,SIN,Asia Pacific,Singapore,29,5.62
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,109,5.62
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,44,5.62
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,74,5.62
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,80,5.62
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,113,5.61
8.222.134.170,2083,2083,true,SIN,Asia Pacific,Singapore,62,5.61
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,5.61
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,89,5.61
8.219.87.30,8443,8443,true,SIN,Asia Pacific,Singapore,82,5.60
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,5.60
47.236.75.152,2096,2096,true,SIN,Asia Pacific,Singapore,35,5.60
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,68,5.59
8.219.189.143,2083,2083,true,SIN,Asia Pacific,Singapore,53,5.59
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,69,5.59
8.219.83.71,2083,2083,true,SIN,Asia Pacific,Singapore,35,5.58
47.245.102.52,2053,2053,true,SIN,Asia Pacific,Singapore,53,5.58
8.219.103.65,2096,2096,true,SIN,Asia Pacific,Singapore,85,5.58
47.243.51.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,5.58
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,5.57
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,5.57
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,46,5.57
